drugbank_id,name,enzy
DB14886,BIO-11006,
DB14887,PF-04620110,
DB14888,IQP-0528,
DB14889,Derazantinib,
DB14890,Obicetrapib,
DB14891,Vobarilizumab,
DB14892,Spartalizumab,
DB14894,Galicaftor,
DB14895,Vibegron,P08684
DB14896,Selitrectinib,
DB14897,Parsatuzumab,
DB14898,Retagliptin,
DB14899,Tavapadon,
DB14900,ISO-1 F-18,
DB14901,Inclisiran,
DB14902,JHU-75528 C-11,
DB14903,Rovafovir etalafenamide,
DB14904,Pimasertib,
DB14905,Emactuzumab,
DB14906,Adafosbuvir,
DB14907,Bevacizumab zirconium Zr-89,
DB14908,Refanezumab,
DB14909,Imetelstat,
DB14910,Mirikizumab,
DB14911,Risuteganib,
DB14912,Pegvorhyaluronidase alfa,
DB14913,5-methyl-2'-fluoroarauracil F-18,
DB14914,Flortaucipir F-18,
DB14915,CODA-001,
DB14916,Selonsertib,
DB14917,Ceralasertib,
DB14918,Branaplam,
DB14919,Rozanolixizumab,
DB14920,Iboctadekin,
DB14921,Mavacamten,P10632
DB14921,Mavacamten,P20815
DB14921,Mavacamten,P11712
DB14921,Mavacamten,P33261
DB14921,Mavacamten,P08684
DB14921,Mavacamten,P20813
DB14921,Mavacamten,P10635
DB14922,Tislelizumab,
DB14923,Satavaptan,
DB14924,Ritlecitinib,P08684
DB14924,Ritlecitinib,P10632
DB14924,Ritlecitinib,P05177
DB14924,Ritlecitinib,P11712
DB14924,Ritlecitinib,P08263
DB14924,Ritlecitinib,Q16772
DB14924,Ritlecitinib,P09488
DB14924,Ritlecitinib,P21266
DB14924,Ritlecitinib,P46439
DB14924,Ritlecitinib,P09211
DB14924,Ritlecitinib,P0CG29
DB14924,Ritlecitinib,O43708
DB14924,Ritlecitinib,P10620
DB14924,Ritlecitinib,Q99735
DB14924,Ritlecitinib,O14880
DB14925,Tenofovir exalidex,
DB14926,Zastumotide,
DB14927,Amylopectin,
DB14928,Lacnotuzumab,
DB14929,Elsulfavirine,
DB14930,Alovudine F-18,
DB14931,Cobomarsen,
DB14932,Coleneuramide,
DB14933,Nicotinamide riboside,
DB14934,GDC-0927,
DB14935,Serabelisib,
DB14936,Menaquinone 6,
DB14937,MK-8666,
DB14938,Flurbiprofen axetil,
DB14939,Motixafortide,
DB14940,Aspartyl-alanyl-diketopiperazine,
DB14941,BMS-817399,
DB14942,BMS-986141,
DB14943,LGH-447,
DB14944,Tarloxotinib,
DB14945,Florbenazine F-18,
DB14946,PCO-371,
DB14947,Bermekimab,
DB14948,BMS-986020,
DB14949,AZD-7687,
DB14950,BMS-929075,
DB14951,Etirinotecan pegol,
DB14952,Pamrevlumab,
DB14953,Firtecan pegol,
DB14954,PIK3CA,
DB14955,PF-04634817,
DB14956,Davalintide,
DB14957,MK-3577,
DB14958,Selicrelumab,
DB14959,Opicinumab,
DB14960,Somatrogon,
DB14961,Seltorexant,
DB14962,Trastuzumab deruxtecan,P07858
DB14962,Trastuzumab deruxtecan,P07711
DB14962,Trastuzumab deruxtecan,P10253
DB14962,Trastuzumab deruxtecan,P11387
DB14962,Trastuzumab deruxtecan,P08684
DB14963,Konjac mannan,
DB14964,Narnatumab,
DB14965,CTT-1057,
DB14966,Venglustat,
DB14967,Margetuximab,
DB14968,Bacillus calmette-guerin substrain tokyo 172-1 live antigen,
DB14969,GTX-758,
DB14970,Alobresib,
DB14971,Iomazenil,
DB14972,Methamidophos,
DB14973,Abrocitinib,P33261
DB14973,Abrocitinib,P11712
DB14973,Abrocitinib,P08684
DB14973,Abrocitinib,P20813
DB14974,Pimodivir,
DB14975,Voxelotor,P08684
DB14975,Voxelotor,P11712
DB14975,Voxelotor,P20813
DB14975,Voxelotor,P33261
DB14976,Relacorilant,
DB14977,Padsevonil,
DB14978,MIP-1095 I-131,
DB14979,Martinostat,
DB14980,AZD-6482,
DB14981,Phytic acid,
DB14982,Miransertib,
DB14983,Cimlanod,
DB14984,Casimersen,P08684
DB14984,Casimersen,P20815
DB14984,Casimersen,P11712
DB14984,Casimersen,P33261
DB14985,Enarodustat,
DB14986,Linrodostat,
DB14987,Difamilast,
DB14988,Dalantercept,
DB14989,Umbralisib,P11712
DB14989,Umbralisib,P05177
DB14989,Umbralisib,P08684
DB14989,Umbralisib,P00519
DB14990,Bazlitoran,
DB14991,Nomacopan,
DB14992,Pegunigalsidase alfa,
DB14993,Pyrotinib,
DB14995,NP-G2-044,
DB14996,Sutimlimab,
DB14997,Pateclizumab,
DB14998,Olorinab,
DB14999,Human interferon beta,P05177
DB15000,Dianexin,
DB15001,Eflapegrastim,
DB15002,Fitusiran,
DB15003,PF-06700841,
DB15004,MS-1819,
DB15005,Viltolarsen,
DB15006,Flufenoxuron,
DB15007,Sevuparin,
DB15008,GO-203-2C,
DB15009,PF-04937319,
DB15010,Edasalonexent,
DB15011,Avacopan,P08684
DB15011,Avacopan,P11712
DB15011,Avacopan,P05177
DB15011,Avacopan,P20813
DB15012,Farampator,
DB15013,TAK-243,
DB15014,Gremubamab,
DB15015,Recombinant CD40-ligand,
DB15016,Palladium Pd-103,
DB15017,Enoblituzumab,
DB15018,Agatolimod,
DB15019,Mongersen,
DB15020,Mureletecan,
DB15021,Leriglitazone,
DB15022,Apomab,
DB15023,BMS-791826,
DB15024,Apararenone,
DB15025,Girentuximab I-124,
DB15026,CXA-10,
DB15027,Adriforant,
DB15028,MK-1064,
DB15029,AZD-8186,
DB15030,GTI-2040,
DB15031,Daridorexant,P08684
DB15032,Obexelimab,
DB15033,Flortaucipir,
DB15034,PRI-724,
DB15036,Sitravatinib,
DB15037,Poly(lactic acid),
DB15038,Litoxetine,
DB15039,ITI-214,
DB15040,TP-271,
DB15041,Florilglutamic acid F-18,
DB15042,Tavolixizumab,
DB15043,Toripalimab,
DB15044,Tafasitamab,
DB15045,Ipafricept,
DB15046,LY-2881835,
DB15047,BMS-919373,
DB15048,Licogliflozin,
DB15049,Sucralose,
DB15050,Neopterin,
DB15051,Ethaselen,
DB15052,Ansofaxine,
DB15053,Lintuzumab satetraxetan AC-225,
DB15054,TAS-117,
DB15055,ABT-639,
DB15056,Bifenthrin,
DB15057,osgemcitabine palabenamide,
DB15058,Flutemetamol,
DB15059,Aprocitentan,
DB15061,Lefitolimod,
DB15062,Inarigivir,
DB15063,Inarigivir soproxil,
DB15064,Teprasiran,
DB15065,PF-06291874,
DB15066,Givosiran,
DB15067,Volanesorsen,
DB15068,Agerafenib,
DB15069,Pexastimogene devacirepvec,
DB15070,GI heptapeptide,
DB15071,Omidenepag isopropyl,Q6LAP9
DB15072,Beinaglutide,
DB15073,Ribose,
DB15074,Aglatimagene besadenovec,
DB15075,4-demethyl-4-cholesteryloxycarbonylpenclomedine,
DB15076,Abrilumab,
DB15077,Efinopegdutide,
DB15078,Rogaratinib,
DB15079,Troriluzole,
DB15080,ELX-02,
DB15081,Melanoma antigen recognized by T-cells 1,
DB15082,Cabiralizumab,
DB15083,Domagrozumab,
DB15084,GS-9191,
DB15085,Fulacimstat,
DB15086,Ocrylate,
DB15087,Psicose,
DB15088,Oleclumab,
DB15089,Frovocimab,
DB15090,Tezepelumab,
DB15091,Upadacitinib,P08684
DB15091,Upadacitinib,P10635
DB15092,LY-2624803,
DB15093,Somapacitan,P28845
DB15093,Somapacitan,P11510
DB15093,Somapacitan,P05177
DB15093,Somapacitan,P33261
DB15094,Anfibatide,
DB15095,Leridistim,
DB15096,18-methoxycoronaridine,
DB15097,Gefapixant,
DB15098,Morinidazole,
DB15099,GW-468816,
DB15100,Cusatuzumab,
DB15101,Tigatuzumab,
DB15102,Pemigatinib,P08684
DB15104,Telisotuzumab vedotin,
DB15105,PF-06751979,
DB15106,Surufatinib,
DB15107,Fludeoxyglucose,
DB15108,Tipranavir C-14,
DB15109,Ingenol disoxate,
DB15110,Onvansertib,
DB15111,Acetic acid C-11,
DB15112,Somatropin pegol,
DB15113,Utomilumab,
DB15114,Vamorolone,P08684
DB15114,Vamorolone,P20815
DB15114,Vamorolone,P10632
DB15114,Vamorolone,P35503
DB15114,Vamorolone,P16662
DB15114,Vamorolone,O75795
DB15115,Nimacimab,
DB15116,Ramatercept,
DB15117,Transfluthrin,
DB15118,Zolbetuximab,
DB15119,Ropeginterferon alfa-2b,P11509
DB15119,Ropeginterferon alfa-2b,P05177
DB15119,Ropeginterferon alfa-2b,P10635
DB15120,GSK-239512,
DB15121,AT-001,
DB15122,PCS-499,
DB15123,Dorzagliatin,
DB15124,PF-05241328,
DB15125,Belapectin,
DB15126,IMG-7289,
DB15127,Hydrogen,
DB15128,Remtolumab,
DB15129,Pegadricase,
DB15130,Dexpramipexole,
DB15131,Interferon alfa-2c,P05177
DB15132,AZD-8165,
DB15133,Tepotinib,P08684
DB15133,Tepotinib,P10632
DB15133,Tepotinib,P11712
DB15134,Fluoroazomycin arabinoside F-18,
DB15135,Ponezumab,
DB15136,Rebaudioside A,
DB15137,VK-2809,
DB15138,AZD-9496,
DB15139,Bifunctional epoxide hydrolase 2,
DB15140,Bempegaldesleukin,
DB15141,Deutivacaftor,
DB15143,PF-06650833,
DB15144,Altropane I-123,
DB15145,Ziresovir,
DB15146,Adrabetadex,
DB15147,Tinostamustine,
DB15148,Lenzilumab,
DB15149,Futibatinib,P08684
DB15149,Futibatinib,P11712
DB15149,Futibatinib,P10635
DB15150,Fibronectin,
DB15151,RO-6870810,
DB15152,TMC-649128,
DB15153,Dezamizumab,
DB15154,Vunakizumab,
DB15155,Pepinemab,
DB15156,ABT-072,
DB15157,Voruciclib,
DB15158,BPI-3016,
DB15159,Trevogrumab,
DB15160,Asunercept,
DB15161,Pittsburgh Compound B,
DB15162,Pegilodecakin,
DB15163,Selatogrel,
DB15164,Apadamtase alfa,
DB15165,Avacincaptad pegol,
DB15166,Albuvirtide,
DB15167,Fallypride,
DB15168,Cilofexor,
DB15169,H3B-6527,
DB15170,Evobrutinib,
DB15171,Tirzepatide,
DB15172,Suvratoxumab,
DB15173,JNJ-42165279,
DB15175,Ofranergene obadenovec,
DB15176,Quilizumab,
DB15177,Bamocaftor,
DB15178,Tomuzotuximab,
DB15180,Cystic fibrosis transmembrane conductance regulator,
DB15182,alpha-Lactalbumin,
DB15183,Fosmanogepix,
DB15185,Rasdegafusp alfa,
DB15186,Paxalisib,
DB15187,Dubermatinib,
DB15188,Livoletide,
DB15189,Birabresib,
DB15190,GLPG-0259,
DB15191,MAX-40279,
DB15192,ABT-288,
DB15193,BMS-955176,
DB15194,Cotadutide,
DB15195,Mibenratide,
DB15197,RSV-604,
DB15198,Dextromethadone,
DB15199,Ciraparantag,
DB15200,Bixalomer,
DB15201,Norbixin,
DB15202,Fluoroacetic acid F-18,
DB15203,JNJ-26489112,
DB15204,Fosravuconazole,
DB15205,Capromorelin,
DB15206,Uprifosbuvir,
DB15207,Esaxerenone,
DB15208,NOP-1A,
DB15209,MK-0736,
DB15210,Chlorotoxin,
DB15211,Duvortuxizumab,
DB15212,Pemafibrate,
DB15213,25-desacetylrifapentine,
DB15214,BMS-986104,
DB15215,KRN-5500,
DB15216,Amylose,
DB15217,Gastric inhibitory polypeptide,
DB15218,Pozelimab,
DB15219,Tomivosertib,
DB15220,Seliforant,
DB15221,PF-06260414,
DB15222,GS-6620,
DB15223,Flotetuzumab,
DB15224,Lisavanbulin,
DB15225,Mitazalimab,
DB15226,Dasiglucagon,
DB15227,Tirabrutinib,
DB15228,Avidin,
DB15229,CNV-2197944,
DB15230,Dithiopyr,
DB15231,Brimapitide,
DB15232,Telaglenastat,
DB15233,Avapritinib,P08684
DB15233,Avapritinib,P11712
DB15234,Semorinemab,
DB15235,Di-2-pyridylketone 4-cyclohexyl-4-methyl-3-thiosemicarbazone,
DB15236,Fucose,
DB15237,Fluciclovine,
DB15238,Olinciguat,
DB15239,Nesolicaftor,
DB15240,Elezanumab,
DB15241,Methylsamidorphan,
DB15242,MK-0533,
DB15243,2-(1-Hexyloxyethyl)-2-devinyl pyropheophorbide-a,
DB15244,Iopofosine I-131,
DB15245,Olorofim,
DB15246,Salvianolic acid A,
DB15247,Vorolanib,
DB15248,Bulevirtide,
DB15249,MK-6325,
DB15250,Vercirnon,
DB15251,Antipain,
DB15252,Nemolizumab,
DB15253,Bleselumab,
DB15254,Avutometinib,
DB15256,Reldesemtiv,
DB15257,Milademetan,
DB15258,Imlifidase,
DB15259,VB-201,
DB15260,Iscalimab,
DB15261,Butafenacil,
DB15262,Futuximab,
DB15263,Thyrotropin,
DB15264,PD-0299685,
DB15265,USL-311,
DB15266,Tovorafenib,
DB15267,Lesinidase alfa,
DB15268,Afabicin,
DB15269,ALK-4290,
DB15270,Efgartigimod alfa,
DB15271,Crizanlizumab,
DB15272,Edratide,
DB15273,VS-4718,
DB15274,Pertussis vaccine,
DB15275,Inavolisib,
DB15276,PR1 leukemia peptide vaccine,
DB15277,Gedivumab,
DB15278,Marzeptacog alfa (activated),
DB15279,CB-103,
DB15280,Gimsilumab,
DB15281,Ravoxertinib,
DB15282,Fluorofuranylnorprogesterone F-18,
DB15283,Tebentafusp,
DB15284,Sulopenem,
DB15285,ARC-19499,
DB15286,CB-1158,
DB15287,Elismetrep,
DB15288,Etamicastat,
DB15289,Perillyl alcohol,
DB15290,Pegteograstim,
DB15291,BMS-986142,
DB15292,Foliglurax,
DB15293,Epalrestat,
DB15294,SB-1578,
DB15295,Tenalisib,
DB15296,D-fluoromethyltyrosine F-18,
DB15297,Petesicatib,
DB15298,Ontamalimab,
DB15299,Navtemadlin,
DB15300,Hydroquinidine,
DB15301,Bevifimod,
DB15302,2-fluorofucose,
DB15303,Faricimab,
DB15304,iota-Carrageenan,
DB15306,MEDI-6469,
DB15307,Atabecestat,
DB15308,Ridinilazole,
DB15309,Hypothiocyanite ion,
DB15310,Vactosertib,
DB15311,Davanat,
DB15312,Orilanolimab,
DB15313,DAS-181,
DB15314,Modimelanotide,
DB15315,Coblopasvir,
DB15316,Florasulam,
DB15317,Posiphen,
DB15318,Neodymium,
DB15319,VM4-037,
DB15321,Tefinostat,
DB15322,Lacutamab,
DB15323,Trelagliptin,
DB15324,ORM-13070 C-11,
DB15325,ONO-8539,
DB15326,CXL-1020,
DB15327,Abivertinib,
DB15328,Ubrogepant,P08684
DB15328,Ubrogepant,P10632
DB15328,Ubrogepant,P11712
DB15328,Ubrogepant,P33261
DB15328,Ubrogepant,P21397
DB15328,Ubrogepant,P22309
DB15328,Ubrogepant,P10635
DB15329,Nattokinase,
DB15330,Nesvacumab,
DB15331,Vocimagene amiretrorepvec,
DB15332,Radavirsen,
DB15333,AZD-1386,
DB15334,Biochanin A,
DB15335,Formononetin,
DB15336,Valanafusp alfa,
DB15338,Rovatirelin,
DB15339,Methcathinone,
DB15340,EC-0652,
DB15341,Dinalbuphine sebacate,
DB15342,Panobacumab,
DB15343,Tuspetinib,
DB15344,beta-Hydroxyisovaleric acid,
DB15345,GSK-945237,
DB15346,GLPG-1205,
DB15347,Branebrutinib,
DB15348,Ampreloxetine,
DB15349,Sofituzumab vedotin,
DB15350,D-chiro-Inositol,
DB15351,Dihematoporphyrin ether,
DB15352,Vorsetuzumab mafodotin,
DB15353,Nacubactam,
DB15354,Evinacumab,
DB15355,PL-3994,
DB15356,SLV-334,
DB15357,Xanomeline,
DB15358,JNJ-54175446,
DB15359,Xanthohumol,
DB15360,"Carfentanil, C-11",
DB15361,Thallium Tl-201,
DB15362,LSZ-102,
DB15363,Istiratumab,
DB15365,Pegbelfermin,
DB15366,SOR-C13,
DB15367,LY-2623091,
DB15368,Yttrium Y-90 clivatuzumab tetraxetan,
DB15369,Aganirsen,
DB15370,Balixafortide,
DB15371,MK-2748,
DB15372,JNJ-27548547,
DB15373,Tilmanocept,
DB15374,Cobalt Co-60,
DB15375,Tozuleristide,
DB15376,Gosuranemab,
DB15377,ATB-346,
DB15378,Vopratelimab,
DB15379,Hydroxypropyl betadex,
DB15380,Flutriciclamide F-18,
DB15381,Menaquinone,
DB15382,SAR-125844,
DB15383,Pidilizumab,
DB15384,Simotaxel,
DB15385,Acebilustat,
DB15386,ALT-801,
DB15387,Bintrafusp alfa,
DB15388,Anti-GD2 monoclonal antibody 3F8,
DB15389,Teceleukin,
DB15390,Efizonerimod alfa,
DB15391,Elenbecestat,
DB15392,Cesium,
DB15393,Telatinib,
DB15394,gamma-Tocopherol,
DB15395,Elranatamab,
DB15396,Vamotinib,
DB15397,GMA-161,
DB15398,Dihydrocapsiate,
DB15399,BMS-754807,
DB15400,Lifastuzumab vedotin,
DB15401,Danicopan,
DB15402,Tucotuzumab celmoleukin,
DB15403,Ziritaxestat,
DB15404,"Heparin, bovine",
DB15405,FET F-18,
DB15406,GLPG-0974,
DB15407,Acalisib,
DB15408,Silmitasertib,
DB15409,Ladiratuzumab vedotin,
DB15410,(S)-Propafenone,
DB15411,ABP-700,
DB15412,LB-100,
DB15413,Pafolacianine,
DB15414,CM-4307,
DB15415,Tomaralimab,
DB15416,PX-102,
DB15417,Recanaclotide,
DB15418,AZD-9977,
DB15419,Nanatinostat,
DB15420,Coagulation factor XIa,
DB15421,Cetrelimab,
DB15422,ILS-920,
DB15423,Disaccharide tripeptide glycerol dipalmitoyl,
DB15424,Bfpet F-18,
DB15425,CYC-065,
DB15426,Giripladib,
DB15427,Fialuridine,
DB15428,Vesencumab,
DB15429,Thioglycolic acid,
DB15430,Elgemtumab,
DB15431,M-2698,
DB15432,Pinatuzumab vedotin,
DB15433,AVI-7537,
DB15434,Mosunetuzumab,
DB15435,BMS-986158,
DB15436,Glucoraphanin,
DB15437,Rocacetrapib,
DB15438,Artemin,
DB15439,Navoximod,
DB15440,GSK-3117391,
DB15441,Lulizumab pegol,
DB15442,Trilaciclib,P05177
DB15443,Lorukafusp alfa,
DB15444,Elexacaftor,P08684
DB15444,Elexacaftor,P20815
DB15444,Elexacaftor,P05177
DB15444,Elexacaftor,P20813
DB15444,Elexacaftor,P10632
DB15444,Elexacaftor,P11712
DB15444,Elexacaftor,P33261
DB15444,Elexacaftor,P10635
DB15445,Iodohippuric acid,
DB15446,Vidofludimus,
DB15447,Setogepram,
DB15448,Acumapimod,
DB15449,Citarinostat,
DB15450,PF-05105679,
DB15451,SOBI-003,
DB15452,Technetium Tc-99m epratuzumab,
DB15453,Naratuximab emtansine,
DB15455,Cenersen,
DB15456,Vericiguat,O60656
DB15456,Vericiguat,P22309
DB15457,Snubh-nm-333 F-18,
DB15458,Norleucine,
DB15460,AGG-523,
DB15461,Yersinia pestis 195/p antigen (formaldehyde inactivated),
DB15462,Fucoxanthin,
DB15463,Belzutifan,O75795
DB15463,Belzutifan,P33261
DB15463,Belzutifan,P08684
DB15464,Urolithin A,
DB15465,Benzhydrocodone,P08684
DB15465,Benzhydrocodone,P10635
DB15465,Benzhydrocodone,P20813
DB15465,Benzhydrocodone,P33261
DB15466,Tallimustine,
DB15467,Cinoxate,
DB15468,Iscotrizinol,
DB15469,Octyl triazone,
DB15470,Minretumomab,
DB15471,Zanidatamab,
DB15472,Zanidatamab zovodotin,
DB15473,Haemagglutinin-strain B (Victoria-like),
DB15474,Haemagglutinin-strain B (Yamagata-like),
DB15475,Haemagglutinin-strain A(H3N2),
DB15476,Haemagglutinin-strain A(H1N1),
DB15477,Alloin,
DB15478,Frangula purshiana bark,
DB15479,Zirconium chloride hydroxide,
DB15480,Resorcinol monoacetate,
DB15481,Fish liver oil,
DB15482,Haemagglutinin-strain B,
DB15483,Modified vaccinia ankara,
DB15484,"Vibrio cholerae Inaba 6973 El Tor biotype, formalin inactivated",
DB15485,"Vibrio cholerae Inaba 48 classical biotype, heat inactivated",
DB15486,"Vibrio cholerae Ogawa 50 classical biotype, heat inactivated",
DB15487,"Vibrio cholerae Ogawa 50 classical biotype, formalin inactivated",
DB15488,Echinacoside,P21964
DB15489,Mexazolam,P08684
DB15490,Zuranolone,P08684
DB15491,Oxazolam,
DB15492,Eticlopride,
DB15493,Cambinol,
DB15494,Edotreotide gallium Ga-68,
DB15495,Rocaglamide,
DB15496,Didesmethylrocaglamide,
DB15497,"Smallpox and Monkeypox Vaccine, Live, Non-replicating",
DB15498,BOS172722,
DB15499,Cerdulatinib,
DB15500,Influenza A virus A/Brisbane/02/2018 IVR-190 (H1N1) antigen (propiolactone inactivated),
DB15501,Influenza A virus A/Kansas/14/2017 X-327 (H3N2) antigen (propiolactone inactivated),
DB15502,Baccharis sarothroides whole,
DB15503,Amaranthus hybridus pollen,
DB15504,Acacia dealbata pollen,
DB15505,"Influenza A virus A/Idaho/07/2018 (H1N1) antigen (MDCK cell derived, propiolactone inactivated",
DB15506,"Influenza A virus A/Indiana/08/2018 (H3N2) antigen (MDCK cell derived, propiolactone inactivated)",
DB15507,"Influenza B virus B/Singapore/INFTT-16-0610/2016 antigen (MDCK cell derived, propiolactone inactivated)",
DB15508,"Influenza B virus B/Iowa/06/2017 antigen (MDCK cell derived, propiolactone inactivated)",
DB15509,Alnus serrulata pollen,
DB15510,Prosopis velutina seed,
DB15511,Gibberella fujikuroi,
DB15512,Mucor circinelloides f. circinelloides,
DB15513,Influenza A virus A/Switzerland/3330/2017 (H1N1) live (attenuated) antigen,
DB15514,Influenza A virus A/Kansas/14/2017 (H3N2) live (attenuated) antigen,
DB15515,Influenza A virus A/Brisbane/02/2018 IVR-190 (H1N1) antigen (formaldehyde inactivated),
DB15516,Influenza A virus A/Kansas/14/2017 X-327 (H3N2) antigen (formaldehyde inactivated),
DB15517,Influenza A virus A/Brisbane/02/2018 (H1N1) recombinant hemagglutinin antigen,
DB15518,Influenza A virus A/Kansas/14/2017 (H3N2) recombinant hemagglutinin antigen,
DB15519,"Influenza A virus A/Brisbane/02/2018 IVR-190 (H1N1) antigen (UV, formaldehyde inactivated)",
DB15520,"Influenza A virus A/Kansas/14/2017 X-327 (H3N2) antigen (UV, formaldehyde inactivated)",
DB15521,Cyd dengue virus serotype 1 live (attenuated) antigen,
DB15522,Cyd dengue virus serotype 2 live (attenuated) antigen,
DB15523,Cyd dengue virus serotype 3 live (attenuated) antigen,
DB15524,Cyd dengue virus serotype 4 live (attenuated) antigen,
DB15525,Mucor circinelloides f. lusitanicus,
DB15526,Eurotium amstelodami,
DB15527,Umirolimus,
DB15528,Onasemnogene abeparvovec,
DB15529,Leucanthemum vulgare pollen,
DB15530,Trifolium pratense pollen,
DB15531,Silk sericin,
DB15532,Madecassoside,
DB15533,Calcium sulfate,
DB15534,Colchiceine,
DB15535,Cuprous chloride,
DB15536,Ferric chloride,
DB15537,Eucalyptus gum,
DB15538,Sea scallop,
DB15539,Northern brown shrimp,
DB15540,Rainbow trout,
DB15541,Yellowfin tuna,
DB15542,Atlantic mackerel,
DB15543,Pacific ocean perch,
DB15544,Myristica fragrans fruit,
DB15545,Pisum sativum whole,
DB15546,Skim milk,
DB15547,Black sea bass,
DB15548,Channel catfish,
DB15549,Atlantic halibut,
DB15550,Pradefovir,
DB15551,Leptazoline A,
DB15552,Leptazoline B,
DB15553,Leptazoline C,
